803766160.0,27.932484014885283
803766180.0,27.962003439676486
803766200.0,27.99152286446769
803766220.0,28.021042289258894
803766240.0,28.050561714050097
803766260.0,28.0800811388413
803766280.0,28.109600563632505
803766300.0,28.139119988423708
803766320.0,28.168639413214912
803766340.0,28.198158838006115
803766360.0,28.22767826279732
803766380.0,28.257197687588523
803766400.0,28.286717112379726
803766420.0,28.31623653717093
803766440.0,28.345755961962134
803766460.0,28.375275386753337
803766480.0,28.40479481154454
803766500.0,28.434314236335744
803766520.0,28.463833661126948
803766540.0,28.49335308591815
803766560.0,28.522872510709355
803766580.0,28.55239193550056
803766600.0,28.581911360291762
803766620.0,28.611430785082966
803766640.0,28.64095020987417
803766660.0,28.670469634665373
803766680.0,28.699989059456577
803766700.0,28.72950848424778
803766720.0,28.759027909038984
803766740.0,28.788547333830188
803766760.0,28.81806675862139
803766780.0,28.847586183412595
803766800.0,28.8771056082038
803766820.0,28.906625032995002
803766840.0,28.936144457786206
803766860.0,28.96566388257741
803766880.0,28.995183307368613
803766900.0,29.024702732159817
803766920.0,29.05422215695102
803766940.0,29.083741581742224
803766960.0,29.113261006533428
803766980.0,29.14278043132463
803767000.0,29.172299856115835
803767020.0,29.20181928090704
803767040.0,29.231338705698242
803767060.0,29.260858130489446
803767080.0,29.29037755528065
803767100.0,29.319896980071853
803767120.0,29.349416404863057
803767140.0,29.37893582965426
803767160.0,29.408455254445464
803767180.0,29.437974679236667
803767200.0,29.46749410402787
803767220.0,29.497013528819075
803767240.0,29.52653295361028
803767260.0,29.556052378401482
803767280.0,29.585571803192686
803767300.0,29.61509122798389
803767320.0,29.644610652775093
803767340.0,29.674130077566296
803767360.0,29.7036495023575
803767380.0,29.733168927148704
803767400.0,29.762688351939907
803767420.0,29.79220777673111
803767440.0,29.821727201522314
803767460.0,29.851246626313518
803767480.0,29.88076605110472
803767500.0,29.910285475895925
803767520.0,29.93980490068713
803767540.0,29.969324325478333
803767560.0,29.998843750269536
803767580.0,30.02836317506074
803767600.0,30.057882599851943
803767620.0,30.087402024643147
803767640.0,30.11692144943435
803767660.0,30.146440874225554
803767680.0,30.175960299016758
803767700.0,30.20547972380796
803767720.0,30.234999148599165
803767740.0,30.26451857339037
803767760.0,30.294037998181572
803767780.0,30.323557422972776
803767800.0,30.35307684776398
803767820.0,30.382596272555183
803767840.0,30.412115697346387
803767860.0,30.44163512213759
803767880.0,30.471154546928794
803767900.0,30.500673971719998
803767920.0,30.5301933965112
803767940.0,30.559712821302405
803767960.0,30.58923224609361
803767980.0,30.618751670884812
803768000.0,30.648271095676016
803768020.0,30.67779052046722
803768040.0,30.707309945258423
803768060.0,30.736829370049627
803768080.0,30.76634879484083
803768100.0,30.795868219632034
803768120.0,30.825387644423238
803768140.0,30.85490706921444
803768160.0,30.884426494005645
803768180.0,30.91394591879685
803768200.0,30.943465343588052
803768220.0,30.972984768379256
803768240.0,31.00250419317046
803768260.0,31.032023617961663
803768280.0,31.061543042752866
803768300.0,31.09106246754407
803768320.0,31.120581892335274
803768340.0,31.150101317126477
803768360.0,31.17962074191768
803768380.0,31.209140166708885
803768400.0,31.238659591500088
803768420.0,31.268179016291292
803768440.0,31.297698441082495
803768460.0,31.3272178658737
803768480.0,31.356737290664903
803768500.0,31.386256715456106
803768520.0,31.41577614024731
803768540.0,31.445295565038514
803768560.0,31.474814989829717
803768580.0,31.50433441462092
803768600.0,31.533853839412124
803768620.0,31.563373264203328
803768640.0,31.59289268899453
803768660.0,31.622412113785735
803768680.0,31.65193153857694
803768700.0,31.681450963368142
803768720.0,31.710970388159346
803768740.0,31.74048981295055
803768760.0,31.770009237741753
803768780.0,31.799528662532957
803768800.0,31.82904808732416
803768820.0,31.858567512115364
803768840.0,31.888086936906568
803768860.0,31.91760636169777
803768880.0,31.947125786488975
803768900.0,31.97664521128018
803768920.0,32.00616463607138
803768940.0,32.035684060862586
803768960.0,32.06520348565379
803768980.0,32.09472291044499
803769000.0,32.1242423352362
803769020.0,32.1537617600274
803769040.0,32.183281184818604
803769060.0,32.21280060960981
803769080.0,32.24232003440101
803769100.0,32.271839459192215
803769120.0,32.30135888398342
803769140.0,32.33087830877462
803769160.0,32.360397733565826
803769180.0,32.38991715835703
803769200.0,32.41943658314823
803769220.0,32.44895600793944
803769240.0,32.47847543273064
803769260.0,32.507994857521844
803769280.0,32.53751428231305
803769300.0,32.56703370710425
803769320.0,32.596553131895455
803769340.0,32.62607255668666
803769360.0,32.65559198147786
803769380.0,32.685111406269066
803769400.0,32.71463083106027
803769420.0,32.74415025585147
803769440.0,32.773669680642676
803769460.0,32.80318910543388
803769480.0,32.832708530225084
803769500.0,32.86222795501629
803769520.0,32.89174737980749
803769540.0,32.921266804598694
803769560.0,32.9507862293899
803769580.0,32.9803056541811
803769600.0,33.009825078972305
803769620.0,33.03934450376351
803769640.0,33.06886392855471
803769660.0,33.098383353345916
803769680.0,33.12790277813712
803769700.0,33.15742220292832
803769720.0,33.18694162771953
803769740.0,33.21646105251073
803769760.0,33.245980477301934
803769780.0,33.27549990209314
803769800.0,33.30501932688434
803769820.0,33.334538751675545
803769840.0,33.36405817646675
803769860.0,33.39357760125795
803769880.0,33.423097026049156
803769900.0,33.45261645084036
803769920.0,33.48213587563156
803769940.0,33.51165530042277
803769960.0,33.54117472521397
803769980.0,33.570694150005174
803770000.0,33.60021357479638
803770020.0,33.62973299958758
803770040.0,33.659252424378785
803770060.0,33.68877184916999
803770080.0,33.71829127396119
803770100.0,33.747810698752396
803770120.0,33.7773301235436
803770140.0,33.8068495483348
803770160.0,33.83636897312601
803770180.0,33.86588839791721
803770200.0,33.895407822708414
803770220.0,33.92492724749962
803770240.0,33.95444667229082
803770260.0,33.983966097082025
803770280.0,34.01348552187323
803770300.0,34.04300494666443
803770320.0,34.072524371455636
803770340.0,34.10204379624684
803770360.0,34.13156322103804
803770380.0,34.16108264582925
803770400.0,34.19060207062045
803770420.0,34.220121495411654
803770440.0,34.24964092020286
803770460.0,34.27916034499406
803770480.0,34.308679769785265
803770500.0,34.33819919457647
803770520.0,34.36771861936767
803770540.0,34.397238044158875
803770560.0,34.42675746895008
803770580.0,34.45627689374128
803770600.0,34.485796318532486
803770620.0,34.51531574332369
803770640.0,34.54483516811489
803770660.0,34.5743545929061
803770680.0,34.6038740176973
803770700.0,34.633393442488504
803770720.0,34.66291286727971
803770740.0,34.69243229207091
803770760.0,34.721951716862115
803770780.0,34.75147114165332
803770800.0,34.78099056644452
803770820.0,34.810509991235726
803770840.0,34.84002941602693
803770860.0,34.86954884081813
803770880.0,34.89906826560934
803770900.0,34.92858769040054
803770920.0,34.958107115191744
803770940.0,34.98762653998295
803770960.0,35.01714596477415
803770980.0,35.046665389565355
803771000.0,35.07618481435656
803771020.0,35.10570423914776
803771040.0,35.135223663938966
803771060.0,35.16474308873017
803771080.0,35.19426251352137
803771100.0,35.22378193831258
803771120.0,35.25330136310378
803771140.0,35.282820787894984
803771160.0,35.31234021268619
803771180.0,35.34185963747739
803771200.0,35.371379062268595
803771220.0,35.4008984870598
803771240.0,35.430417911851
803771260.0,35.459937336642206
803771280.0,35.48945676143341
803771300.0,35.51897618622461
803771320.0,35.54849561101582
803771340.0,35.57801503580702
803771360.0,35.607534460598224
803771380.0,35.63705388538943
803771400.0,35.66657331018063
803771420.0,35.696092734971835
803771440.0,35.72561215976304
803771460.0,35.75513158455424
803771480.0,35.784651009345446
803771500.0,35.81417043413665
803771520.0,35.84368985892785
803771540.0,35.873209283719056
803771560.0,35.90272870851026
803771580.0,35.932248133301464
803771600.0,35.96176755809267
803771620.0,35.99128698288387
803771640.0,36.020806407675074
803771660.0,36.05032583246628
803771680.0,36.07984525725748
803771700.0,36.109364682048685
803771720.0,36.13888410683989
803771740.0,36.16840353163109
803771760.0,36.197922956422296
803771780.0,36.2274423812135
803771800.0,36.2569618060047
803771820.0,36.28648123079591
803771840.0,36.31600065558711
803771860.0,36.345520080378314
803771880.0,36.37503950516952
803771900.0,36.40455892996072
803771920.0,36.434078354751925
803771940.0,36.46359777954313
803771960.0,36.49311720433433
803771980.0,36.522636629125536
803772000.0,36.55215605391674
803772020.0,36.58167547870794
803772040.0,36.61119490349915
803772060.0,36.64071432829035
803772080.0,36.670233753081554
803772100.0,36.69975317787276
803772120.0,36.72927260266396
803772140.0,36.758792027455165
803772160.0,36.78831145224637
803772180.0,36.81783087703757
803772200.0,36.847350301828776
803772220.0,36.87686972661998
803772240.0,36.90638915141118
803772260.0,36.93590857620239
803772280.0,36.96542800099359
803772300.0,36.994947425784794
803772320.0,37.024466850576
803772340.0,37.0539862753672
803772360.0,37.083505700158405
803772380.0,37.11302512494961
803772400.0,37.14254454974081
803772420.0,37.172063974532016
803772440.0,37.20158339932322
803772460.0,37.23110282411442
803772480.0,37.26062224890563
803772500.0,37.29014167369683
803772520.0,37.319661098488034
803772540.0,37.34918052327924
803772560.0,37.37869994807044
803772580.0,37.408219372861645
803772600.0,37.43773879765285
803772620.0,37.46725822244405
803772640.0,37.496777647235255
803772660.0,37.52629707202646
803772680.0,37.55581649681766
803772700.0,37.585335921608866
803772720.0,37.61485534640007
803772740.0,37.64437477119127
803772760.0,37.67389419598248
803772780.0,37.70341362077368
803772800.0,37.732933045564884
803772820.0,37.76245247035609
803772840.0,37.79197189514729
803772860.0,37.821491319938495
803772880.0,37.8510107447297
803772900.0,37.8805301695209
803772920.0,37.910049594312106
803772940.0,37.93956901910331
803772960.0,37.96908844389451
803772980.0,37.99860786868572
803773000.0,38.02812729347692
803773020.0,38.057646718268124
803773040.0,38.08716614305933
803773060.0,38.11668556785053
803773080.0,38.146204992641735
803773100.0,38.17572441743294
803773120.0,38.20524384222414
803773140.0,38.234763267015346
803773160.0,38.26428269180655
803773180.0,38.29380211659775
803773200.0,38.32332154138896
803773220.0,38.35284096618016
803773240.0,38.382360390971364
803773260.0,38.41187981576257
803773280.0,38.44139924055377
803773300.0,38.470918665344975
803773320.0,38.50043809013618
803773340.0,38.52995751492738
803773360.0,38.559476939718586
803773380.0,38.58899636450979
803773400.0,38.61851578930099
803773420.0,38.6480352140922
803773440.0,38.6775546388834
803773460.0,38.707074063674604
803773480.0,38.73659348846581
803773500.0,38.76611291325701
803773520.0,38.795632338048215
803773540.0,38.82515176283942
803773560.0,38.85467118763062
803773580.0,38.884190612421826
803773600.0,38.91371003721303
803773620.0,38.94322946200423
803773640.0,38.972748886795436
803773660.0,39.00226831158664
803773680.0,39.031787736377844
803773700.0,39.06130716116905
803773720.0,39.09082658596025
803773740.0,39.120346010751454
803773760.0,39.14986543554266
803773780.0,39.17938486033386
803773800.0,39.208904285125065
803773820.0,39.23842370991627
803773840.0,39.26794313470747
803773860.0,39.297462559498676
803773880.0,39.32698198428988
803773900.0,39.35650140908108
803773920.0,39.38602083387229
803773940.0,39.41554025866349
803773960.0,39.445059683454694
803773980.0,39.4745791082459
803774000.0,39.5040985330371
803774020.0,39.533617957828305
803774040.0,39.56313738261951
803774060.0,39.59265680741071
803774080.0,39.622176232201916
803774100.0,39.65169565699312
803774120.0,39.68121508178432
803774140.0,39.71073450657553
803774160.0,39.74025393136673
803774180.0,39.769773356157934
803774200.0,39.79929278094914
803774220.0,39.82881220574034
803774240.0,39.858331630531545
803774260.0,39.88785105532275
803774280.0,39.91737048011395
803774300.0,39.946889904905156
803774320.0,39.97640932969636
803774340.0,40.00592875448756
803774360.0,40.03544817927877
803774380.0,40.06496760406997
803774400.0,40.094487028861174
803774420.0,40.12400645365238
803774440.0,40.15352587844358
803774460.0,40.183045303234785
803774480.0,40.21256472802599
803774500.0,40.24208415281719
803774520.0,40.271603577608396
803774540.0,40.3011230023996
803774560.0,40.3306424271908
803774580.0,40.36016185198201
803774600.0,40.38968127677321
803774620.0,40.419200701564414
803774640.0,40.44872012635562
803774660.0,40.47823955114682
803774680.0,40.507758975938025
803774700.0,40.53727840072923
803774720.0,40.56679782552043
803774740.0,40.596317250311635
803774760.0,40.62583667510284
803774780.0,40.65535609989404
803774800.0,40.684875524685246
803774820.0,40.71439494947645
803774840.0,40.74391437426765
803774860.0,40.77343379905886
803774880.0,40.80295322385006
803774900.0,40.832472648641264
803774920.0,40.86199207343247
803774940.0,40.89151149822367
803774960.0,40.921030923014875
803774980.0,40.95055034780608
803775000.0,40.98006977259728
803775020.0,41.009589197388486
803775040.0,41.03910862217969
803775060.0,41.06862804697089
803775080.0,41.0981474717621
803775100.0,41.1276668965533
803775120.0,41.157186321344504
803775140.0,41.18670574613571
803775160.0,41.21622517092691
803775180.0,41.245744595718115
803775200.0,41.27526402050932
803775220.0,41.30478344530052
803775240.0,41.334302870091726
803775260.0,41.36382229488293
803775280.0,41.39334171967413
803775300.0,41.42286114446534
803775320.0,41.45238056925654
803775340.0,41.481899994047744
803775360.0,41.51141941883895
803775380.0,41.54093884363015
803775400.0,41.570458268421355
803775420.0,41.59997769321256
803775440.0,41.62949711800376
803775460.0,41.659016542794966
803775480.0,41.68853596758617
803775500.0,41.71805539237737
803775520.0,41.74757481716858
803775540.0,41.77709424195978
803775560.0,41.806613666750984
803775580.0,41.83613309154219
803775600.0,41.86565251633339
803775620.0,41.895171941124595
803775640.0,41.9246913659158
803775660.0,41.954210790707
803775680.0,41.983730215498205
803775700.0,42.01324964028941
803775720.0,42.04276906508061
803775740.0,42.072288489871816
803775760.0,42.10180791466302
803775780.0,42.131327339454224
803775800.0,42.16084676424543
803775820.0,42.19036618903663
803775840.0,42.219885613827834
803775860.0,42.24940503861904
803775880.0,42.27892446341024
803775900.0,42.308443888201445
803775920.0,42.33796331299265
803775940.0,42.36748273778385
803775960.0,42.397002162575056
803775980.0,42.42652158736626
803776000.0,42.45604101215746
803776020.0,42.48556043694867
803776040.0,42.51507986173987
803776060.0,42.544599286531074
803776080.0,42.57411871132228
803776100.0,42.60363813611348
803776120.0,42.633157560904685
803776140.0,42.66267698569589
803776160.0,42.69219641048709
803776180.0,42.721715835278296
803776200.0,42.7512352600695
803776220.0,42.7807546848607
803776240.0,42.81027410965191
803776260.0,42.83979353444311
803776280.0,42.869312959234314
803776300.0,42.89883238402552
803776320.0,42.92835180881672
803776340.0,42.957871233607925
803776360.0,42.98739065839913
803776380.0,43.01691008319033
803776400.0,43.046429507981536
803776420.0,43.07594893277274
803776440.0,43.10546835756394
803776460.0,43.13498778235515
803776480.0,43.16450720714635
803776500.0,43.194026631937554
803776520.0,43.22354605672876
803776540.0,43.25306548151996
803776560.0,43.282584906311165
803776580.0,43.31210433110237
803776600.0,43.34162375589357
803776620.0,43.371143180684776
803776640.0,43.40066260547598
803776660.0,43.43018203026718
803776680.0,43.459701455058386
803776700.0,43.48922087984959
803776720.0,43.518740304640794
803776740.0,43.548259729432
803776760.0,43.5777791542232
803776780.0,43.607298579014405
803776800.0,43.63681800380561
803776820.0,43.66633742859681
803776840.0,43.695856853388015
803776860.0,43.72537627817922
803776880.0,43.75489570297042
803776900.0,43.784415127761626
803776920.0,43.81393455255283
803776940.0,43.84345397734403
803776960.0,43.87297340213524
803776980.0,43.90249282692644
803777000.0,43.932012251717644
803777020.0,43.96153167650885
803777040.0,43.99105110130005
803777060.0,44.020570526091255
803777080.0,44.05008995088246
803777100.0,44.07960937567366
803777120.0,44.109128800464866
803777140.0,44.13864822525607
803777160.0,44.16816765004727
803777180.0,44.19768707483848
803777200.0,44.22720649962968
803777220.0,44.256725924420884
803777240.0,44.28624534921209
803777260.0,44.31576477400329
803777280.0,44.345284198794495
803777300.0,44.3748036235857
803777320.0,44.4043230483769
803777340.0,44.433842473168106
803777360.0,44.46336189795931
803777380.0,44.49288132275051
803777400.0,44.52240074754172
803777420.0,44.55192017233292
803777440.0,44.581439597124124
803777460.0,44.61095902191533
803777480.0,44.64047844670653
803777500.0,44.669997871497735
803777520.0,44.69951729628894
803777540.0,44.72903672108014
803777560.0,44.758556145871346
803777580.0,44.78807557066255
803777600.0,44.81759499545375
803777620.0,44.84711442024496
803777640.0,44.87663384503616
803777660.0,44.906153269827364
803777680.0,44.93567269461857
803777700.0,44.96519211940977
803777720.0,44.994711544200975
803777740.0,45.02423096899218
803777760.0,45.05375039378338
803777780.0,45.083269818574585
803777800.0,45.11278924336579
803777820.0,45.14230866815699
803777840.0,45.171828092948196
803777860.0,45.2013475177394
803777880.0,45.230866942530604
803777900.0,45.26038636732181
803777920.0,45.28990579211301
803777940.0,45.319425216904214
803777960.0,45.34894464169542
803777980.0,45.37846406648662
803778000.0,45.407983491277825
803778020.0,45.43750291606903
803778040.0,45.46702234086023
803778060.0,45.496541765651436
803778080.0,45.52606119044264
803778100.0,45.55558061523384
803778120.0,45.58510004002505
803778140.0,45.61461946481625
803778160.0,45.644138889607454
803778180.0,45.67365831439866
803778200.0,45.70317773918986
803778220.0,45.732697163981065
803778240.0,45.76221658877227
803778260.0,45.79173601356347
803778280.0,45.821255438354676
803778300.0,45.85077486314588
803778320.0,45.88029428793708
803778340.0,45.90981371272829
803778360.0,45.93933313751949
803778380.0,45.968852562310694
803778400.0,45.9983719871019
803778420.0,46.0278914118931
803778440.0,46.057410836684305
803778460.0,46.08693026147551
803778480.0,46.11644968626671
803778500.0,46.145969111057916
803778520.0,46.17548853584912
803778540.0,46.20500796064032
803778560.0,46.23452738543153
803778580.0,46.26404681022273
803778600.0,46.293566235013934
803778620.0,46.32308565980514
803778640.0,46.35260508459634
803778660.0,46.382124509387545
803778680.0,46.41164393417875
803778700.0,46.44116335896995
803778720.0,46.470682783761156
803778740.0,46.50020220855236
803778760.0,46.52972163334356
803778780.0,46.559241058134766
803778800.0,46.58876048292597
803778820.0,46.618279907717174
803778840.0,46.64779933250838
803778860.0,46.67731875729958
803778880.0,46.706838182090785
803778900.0,46.73635760688199
803778920.0,46.76587703167319
803778940.0,46.795396456464395
803778960.0,46.8249158812556
803778980.0,46.8544353060468
803779000.0,46.883954730838006
803779020.0,46.91347415562921
803779040.0,46.94299358042041
803779060.0,46.97251300521162
803779080.0,47.00203243000282
803779100.0,47.031551854794024
803779120.0,47.06107127958523
803779140.0,47.09059070437643
803779160.0,47.120110129167635
803779180.0,47.14962955395884
803779200.0,47.17914897875004
803779220.0,47.208668403541246
803779240.0,47.23818782833245
803779260.0,47.26770725312365
803779280.0,47.29722667791486
803779300.0,47.32674610270606
803779320.0,47.356265527497264
803779340.0,47.38578495228847
803779360.0,47.41530437707967
803779380.0,47.444823801870875
803779400.0,47.47434322666208
803779420.0,47.50386265145328
803779440.0,47.533382076244486
803779460.0,47.56290150103569
803779480.0,47.59242092582689
803779500.0,47.6219403506181
803779520.0,47.6514597754093
803779540.0,47.680979200200504
803779560.0,47.71049862499171
803779580.0,47.74001804978291
803779600.0,47.769537474574115
803779620.0,47.79905689936532
803779640.0,47.82857632415652
803779660.0,47.858095748947726
803779680.0,47.88761517373893
803779700.0,47.91713459853013
803779720.0,47.94665402332134
803779740.0,47.97617344811254
803779760.0,48.005692872903744
803779780.0,48.03521229769495
803779800.0,48.06473172248615
803779820.0,48.094251147277355
803779840.0,48.12377057206856
803779860.0,48.15328999685976
803779880.0,48.182809421650965
803779900.0,48.21232884644217
803779920.0,48.24184827123337
803779940.0,48.271367696024576
803779960.0,48.30088712081578
803779980.0,48.330406545606984
803780000.0,48.35992597039819
803780020.0,48.38944539518939
803780040.0,48.418964819980594
803780060.0,48.4484842447718
803780080.0,48.478003669563
803780100.0,48.507523094354205
803780120.0,48.53704251914541
803780140.0,48.56656194393661
803780160.0,48.596081368727816
803780180.0,48.62560079351902
803780200.0,48.65512021831022
803780220.0,48.68463964310143
803780240.0,48.71415906789263
803780260.0,48.743678492683834
803780280.0,48.77319791747504
803780300.0,48.80271734226624
803780320.0,48.832236767057445
803780340.0,48.86175619184865
803780360.0,48.89127561663985
803780380.0,48.920795041431056
803780400.0,48.95031446622226
803780420.0,48.97983389101346
803780440.0,49.00935331580467
803780460.0,49.03887274059587
803780480.0,49.068392165387074
803780500.0,49.09791159017828
803780520.0,49.12743101496948
803780540.0,49.156950439760685
803780560.0,49.18646986455189
803780580.0,49.21598928934309
803780600.0,49.245508714134296
803780620.0,49.2750281389255
803780640.0,49.3045475637167
803780660.0,49.33406698850791
803780680.0,49.36358641329911
803780700.0,49.393105838090314
803780720.0,49.42262526288152
803780740.0,49.45214468767272
803780760.0,49.481664112463925
803780780.0,49.51118353725513
803780800.0,49.54070296204633
803780820.0,49.570222386837536
803780840.0,49.59974181162874
803780860.0,49.62926123641994
803780880.0,49.658780661211146
803780900.0,49.68830008600235
803780920.0,49.717819510793554
803780940.0,49.74733893558476
803780960.0,49.77685836037596
803780980.0,49.806377785167165
803781000.0,49.83589720995837
803781020.0,49.86541663474957
803781040.0,49.894936059540775
803781060.0,49.92445548433198
803781080.0,49.95397490912318
803781100.0,49.983494333914386
803781120.0,50.01301375870559
803781140.0,50.04253318349679
803781160.0,50.072052608288
803781180.0,50.1015720330792
