803768940.0,28.43373147312232
803768960.0,28.45408133911661
803768980.0,28.474431205110896
803769000.0,28.494781071105184
803769020.0,28.51513093709947
803769040.0,28.53548080309376
803769060.0,28.555830669088046
803769080.0,28.576180535082333
803769100.0,28.59653040107662
803769120.0,28.616880267070908
803769140.0,28.637230133065195
803769160.0,28.657579999059482
803769180.0,28.67792986505377
803769200.0,28.698279731048057
803769220.0,28.718629597042344
803769240.0,28.73897946303663
803769260.0,28.75932932903092
803769280.0,28.779679195025206
803769300.0,28.800029061019494
803769320.0,28.82037892701378
803769340.0,28.84072879300807
803769360.0,28.861078659002356
803769380.0,28.881428524996643
803769400.0,28.90177839099093
803769420.0,28.922128256985218
803769440.0,28.942478122979505
803769460.0,28.962827988973793
803769480.0,28.98317785496808
803769500.0,29.003527720962367
803769520.0,29.023877586956655
803769540.0,29.044227452950942
803769560.0,29.06457731894523
803769580.0,29.084927184939517
803769600.0,29.105277050933804
803769620.0,29.12562691692809
803769640.0,29.14597678292238
803769660.0,29.166326648916666
803769680.0,29.186676514910953
803769700.0,29.20702638090524
803769720.0,29.227376246899528
803769740.0,29.247726112893815
803769760.0,29.268075978888103
803769780.0,29.28842584488239
803769800.0,29.308775710876677
803769820.0,29.329125576870965
803769840.0,29.349475442865252
803769860.0,29.36982530885954
803769880.0,29.390175174853827
803769900.0,29.410525040848114
803769920.0,29.4308749068424
803769940.0,29.45122477283669
803769960.0,29.471574638830976
803769980.0,29.491924504825263
803770000.0,29.51227437081955
803770020.0,29.532624236813838
803770040.0,29.552974102808125
803770060.0,29.573323968802413
803770080.0,29.5936738347967
803770100.0,29.614023700790987
803770120.0,29.634373566785275
803770140.0,29.654723432779562
803770160.0,29.67507329877385
803770180.0,29.695423164768137
803770200.0,29.715773030762424
803770220.0,29.73612289675671
803770240.0,29.756472762751
803770260.0,29.776822628745286
803770280.0,29.797172494739574
803770300.0,29.81752236073386
803770320.0,29.837872226728148
803770340.0,29.858222092722436
803770360.0,29.878571958716723
803770380.0,29.89892182471101
803770400.0,29.919271690705298
803770420.0,29.939621556699585
803770440.0,29.959971422693872
803770460.0,29.98032128868816
803770480.0,30.000671154682447
803770500.0,30.021021020676734
803770520.0,30.04137088667102
803770540.0,30.06172075266531
803770560.0,30.082070618659596
803770580.0,30.102420484653884
803770600.0,30.12277035064817
803770620.0,30.14312021664246
803770640.0,30.163470082636746
803770660.0,30.183819948631033
803770680.0,30.20416981462532
803770700.0,30.224519680619608
803770720.0,30.244869546613895
803770740.0,30.265219412608182
803770760.0,30.28556927860247
803770780.0,30.305919144596757
803770800.0,30.326269010591044
803770820.0,30.34661887658533
803770840.0,30.36696874257962
803770860.0,30.387318608573906
803770880.0,30.407668474568194
803770900.0,30.42801834056248
803770920.0,30.44836820655677
803770940.0,30.468718072551056
803770960.0,30.489067938545343
803770980.0,30.50941780453963
803771000.0,30.529767670533918
803771020.0,30.550117536528205
803771040.0,30.570467402522493
803771060.0,30.59081726851678
803771080.0,30.611167134511067
803771100.0,30.631517000505355
803771120.0,30.651866866499642
803771140.0,30.67221673249393
803771160.0,30.692566598488217
803771180.0,30.712916464482504
803771200.0,30.73326633047679
803771220.0,30.75361619647108
803771240.0,30.773966062465366
803771260.0,30.794315928459653
803771280.0,30.81466579445394
803771300.0,30.835015660448228
803771320.0,30.855365526442515
803771340.0,30.875715392436803
803771360.0,30.89606525843109
803771380.0,30.916415124425377
803771400.0,30.883987212641884
803771420.0,30.85155930085839
803771440.0,30.871909166852678
803771460.0,30.892259032846965
803771480.0,30.912608898841253
803771500.0,30.93295876483554
803771520.0,30.953308630829827
803771540.0,30.973658496824115
803771560.0,30.994008362818402
803771580.0,31.01435822881269
803771600.0,31.034708094806977
803771620.0,31.055057960801264
803771640.0,31.07540782679555
803771660.0,31.09575769278984
803771680.0,31.116107558784126
803771700.0,31.136457424778413
803771720.0,31.1568072907727
803771740.0,31.177157156766988
803771760.0,31.197507022761275
803771780.0,31.217856888755563
803771800.0,31.23820675474985
803771820.0,31.258556620744137
803771840.0,31.278906486738425
803771860.0,31.299256352732712
803771880.0,31.319606218727
803771900.0,31.339956084721287
803771920.0,31.360305950715574
803771940.0,31.38065581670986
803771960.0,31.40100568270415
803771980.0,31.421355548698436
803772000.0,31.441705414692724
803772020.0,31.46205528068701
803772040.0,31.482405146681298
803772060.0,31.502755012675586
803772080.0,31.523104878669873
803772100.0,31.54345474466416
803772120.0,31.563804610658448
803772140.0,31.584154476652735
803772160.0,31.604504342647022
803772180.0,31.62485420864131
803772200.0,31.645204074635597
803772220.0,31.665553940629884
803772240.0,31.68590380662417
803772260.0,31.70625367261846
803772280.0,31.726603538612746
803772300.0,31.746953404607034
803772320.0,31.76730327060132
803772340.0,31.78765313659561
803772360.0,31.808003002589896
803772380.0,31.828352868584183
803772400.0,31.84870273457847
803772420.0,31.869052600572758
803772440.0,31.889402466567045
803772460.0,31.909752332561332
803772480.0,31.93010219855562
803772500.0,31.950452064549907
803772520.0,31.970801930544194
803772540.0,31.99115179653848
803772560.0,32.011501662532766
803772580.0,32.03185152852705
803772600.0,32.05220139452133
803772620.0,32.07255126051562
803772640.0,32.0929011265099
803772660.0,32.113250992504184
803772680.0,32.13360085849847
803772700.0,32.15395072449275
803772720.0,32.174300590487036
803772740.0,32.19465045648132
803772760.0,32.2150003224756
803772780.0,32.23535018846989
803772800.0,32.25570005446417
803772820.0,32.276049920458455
803772840.0,32.29639978645274
803772860.0,32.31674965244702
803772880.0,32.337099518441306
803772900.0,32.35744938443559
803772920.0,32.377799250429874
803772940.0,32.39814911642416
803772960.0,32.41849898241844
803772980.0,32.438848848412725
803773000.0,32.45919871440701
803773020.0,32.47954858040129
803773040.0,32.49989844639558
803773060.0,32.52024831238986
803773080.0,32.540598178384144
803773100.0,32.56094804437843
803773120.0,32.58129791037271
803773140.0,32.601647776366995
803773160.0,32.62199764236128
803773180.0,32.64234750835556
803773200.0,32.66269737434985
803773220.0,32.68304724034413
803773240.0,32.703397106338414
803773260.0,32.7237469723327
803773280.0,32.74409683832698
803773300.0,32.764446704321266
803773320.0,32.78479657031555
803773340.0,32.80514643630983
803773360.0,32.82549630230412
803773380.0,32.8458461682984
803773400.0,32.866196034292685
803773420.0,32.88654590028697
803773440.0,32.90689576628125
803773460.0,32.927245632275536
803773480.0,32.94759549826982
803773500.0,32.967945364264104
803773520.0,32.98829523025839
803773540.0,33.00864509625267
803773560.0,33.028994962246955
803773580.0,33.04934482824124
803773600.0,33.06969469423552
803773620.0,33.090044560229806
803773640.0,33.11039442622409
803773660.0,33.130744292218374
803773680.0,33.15109415821266
803773700.0,33.17144402420694
803773720.0,33.191793890201225
803773740.0,33.21214375619551
803773760.0,33.23249362218979
803773780.0,33.25284348818408
803773800.0,33.27319335417836
803773820.0,33.293543220172644
803773840.0,33.31389308616693
803773860.0,33.33424295216121
803773880.0,33.354592818155496
803773900.0,33.37494268414978
803773920.0,33.39529255014406
803773940.0,33.41564241613835
803773960.0,33.43599228213263
803773980.0,33.456342148126915
803774000.0,33.4766920141212
803774020.0,33.49704188011548
803774040.0,33.517391746109766
803774060.0,33.53774161210405
803774080.0,33.55809147809833
803774100.0,33.57844134409262
803774120.0,33.5987912100869
803774140.0,33.619141076081185
803774160.0,33.63949094207547
803774180.0,33.65984080806975
803774200.0,33.680190674064036
803774220.0,33.70054054005832
803774240.0,33.720890406052604
803774260.0,33.74124027204689
803774280.0,33.76159013804117
803774300.0,33.781940004035455
803774320.0,33.80228987002974
803774340.0,33.82263973602402
803774360.0,33.84298960201831
803774380.0,33.86333946801259
803774400.0,33.883689334006874
803774420.0,33.90403920000116
803774440.0,33.92438906599544
803774460.0,33.944738931989725
803774480.0,33.96508879798401
803774500.0,33.98543866397829
803774520.0,34.00578852997258
803774540.0,34.02613839596686
803774560.0,34.046488261961144
803774580.0,34.06683812795543
803774600.0,34.08718799394971
803774620.0,34.107537859943996
803774640.0,34.12788772593828
803774660.0,34.14823759193256
803774680.0,34.16858745792685
803774700.0,34.18893732392113
803774720.0,34.209287189915415
803774740.0,34.2296370559097
803774760.0,34.24998692190398
803774780.0,34.270336787898266
803774800.0,34.29068665389255
803774820.0,34.311036519886834
803774840.0,34.33138638588112
803774860.0,34.3517362518754
803774880.0,34.372086117869685
803774900.0,34.39243598386397
803774920.0,34.41278584985825
803774940.0,34.433135715852536
803774960.0,34.45348558184682
803774980.0,34.473835447841104
803775000.0,34.49418531383539
803775020.0,34.51453517982967
803775040.0,34.534885045823955
803775060.0,34.55523491181824
803775080.0,34.57558477781252
803775100.0,34.59593464380681
803775120.0,34.61628450980109
803775140.0,34.636634375795374
803775160.0,34.65698424178966
803775180.0,34.67733410778394
803775200.0,34.697683973778226
803775220.0,34.71803383977251
803775240.0,34.73838370576679
803775260.0,34.75873357176108
803775280.0,34.77908343775536
803775300.0,34.799433303749645
803775320.0,34.81978316974393
803775340.0,34.84013303573821
803775360.0,34.860482901732496
803775380.0,34.88083276772678
803775400.0,34.901182633721064
803775420.0,34.92153249971535
803775440.0,34.94188236570963
803775460.0,34.962232231703915
803775480.0,34.9825820976982
803775500.0,35.00293196369248
803775520.0,35.023281829686766
803775540.0,35.04363169568105
803775560.0,35.063981561675334
803775580.0,35.08433142766962
803775600.0,35.1046812936639
803775620.0,35.125031159658185
803775640.0,35.14538102565247
803775660.0,35.16573089164675
803775680.0,35.18608075764104
803775700.0,35.20643062363532
803775720.0,35.226780489629604
803775740.0,35.24713035562389
803775760.0,35.26748022161817
803775780.0,35.287830087612456
803775800.0,35.30817995360674
803775820.0,35.32852981960102
803775840.0,35.34887968559531
803775860.0,35.36922955158959
803775880.0,35.389579417583874
803775900.0,35.40992928357816
803775920.0,35.43027914957244
803775940.0,35.450629015566726
803775960.0,35.47097888156101
803775980.0,35.49132874755529
803776000.0,35.51167861354958
803776020.0,35.53202847954386
803776040.0,35.552378345538145
803776060.0,35.57272821153243
803776080.0,35.59307807752671
803776100.0,35.613427943520996
803776120.0,35.63377780951528
803776140.0,35.654127675509564
803776160.0,35.67447754150385
803776180.0,35.69482740749813
803776200.0,35.715177273492415
803776220.0,35.7355271394867
803776240.0,35.75587700548098
803776260.0,35.77622687147527
803776280.0,35.79657673746955
803776300.0,35.816926603463834
803776320.0,35.83727646945812
803776340.0,35.8576263354524
803776360.0,35.877976201446685
803776380.0,35.89832606744097
803776400.0,35.91867593343525
803776420.0,35.93902579942954
803776440.0,35.95937566542382
803776460.0,35.979725531418104
803776480.0,36.00007539741239
803776500.0,36.02042526340667
803776520.0,36.040775129400956
803776540.0,36.06112499539524
803776560.0,36.08147486138952
803776580.0,36.10182472738381
803776600.0,36.12217459337809
803776620.0,36.142524459372375
803776640.0,36.16287432536666
803776660.0,36.18322419136094
803776680.0,36.203574057355226
803776700.0,36.22392392334951
803776720.0,36.244273789343794
803776740.0,36.26462365533808
803776760.0,36.28497352133236
803776780.0,36.305323387326645
803776800.0,36.32567325332093
803776820.0,36.34602311931521
803776840.0,36.366372985309496
803776860.0,36.38672285130378
803776880.0,36.407072717298064
803776900.0,36.42742258329235
803776920.0,36.44777244928663
803776940.0,36.468122315280915
803776960.0,36.4884721812752
803776980.0,36.50882204726948
803777000.0,36.52917191326377
803777020.0,36.54952177925805
803777040.0,36.569871645252334
803777060.0,36.59022151124662
803777080.0,36.6105713772409
803777100.0,36.630921243235186
803777120.0,36.65127110922947
803777140.0,36.67162097522375
803777160.0,36.69197084121804
803777180.0,36.71232070721232
803777200.0,36.732670573206605
803777220.0,36.75302043920089
803777240.0,36.77337030519517
803777260.0,36.793720171189456
803777280.0,36.81407003718374
803777300.0,36.83441990317802
803777320.0,36.85476976917231
803777340.0,36.87511963516659
803777360.0,36.895469501160875
803777380.0,36.91581936715516
803777400.0,36.93616923314944
803777420.0,36.956519099143726
803777440.0,36.97686896513801
803777460.0,36.997218831132294
803777480.0,37.01756869712658
803777500.0,37.03791856312086
803777520.0,37.058268429115145
803777540.0,37.07861829510943
803777560.0,37.09896816110371
803777580.0,37.119318027098
803777600.0,37.13966789309228
803777620.0,37.160017759086564
803777640.0,37.18036762508085
803777660.0,37.20071749107513
803777680.0,37.221067357069415
803777700.0,37.2414172230637
803777720.0,37.26176708905798
803777740.0,37.28211695505227
803777760.0,37.30246682104655
803777780.0,37.322816687040834
803777800.0,37.34316655303512
803777820.0,37.3635164190294
803777840.0,37.383866285023686
803777860.0,37.40421615101797
803777880.0,37.42456601701225
803777900.0,37.44491588300654
803777920.0,37.46526574900082
803777940.0,37.485615614995105
803777960.0,37.50596548098939
803777980.0,37.52631534698367
803778000.0,37.546665212977956
803778020.0,37.56701507897224
803778040.0,37.587364944966524
803778060.0,37.60771481096081
803778080.0,37.62806467695509
803778100.0,37.648414542949375
803778120.0,37.66876440894366
803778140.0,37.68911427493794
803778160.0,37.709464140932226
803778180.0,37.72981400692651
803778200.0,37.750163872920794
803778220.0,37.77051373891508
803778240.0,37.79086360490936
803778260.0,37.811213470903645
803778280.0,37.83156333689793
803778300.0,37.85191320289221
803778320.0,37.8722630688865
803778340.0,37.89261293488078
803778360.0,37.912962800875064
803778380.0,37.93331266686935
803778400.0,37.95366253286363
803778420.0,37.974012398857916
803778440.0,37.9943622648522
803778460.0,38.01471213084648
803778480.0,38.03506199684077
803778500.0,38.05541186283505
803778520.0,38.075761728829335
803778540.0,38.09611159482362
803778560.0,38.1164614608179
803778580.0,38.136811326812186
803778600.0,38.10438341502869
803778620.0,38.0719555032452
803778640.0,38.09230536923948
803778660.0,38.11265523523377
803778680.0,38.13300510122805
803778700.0,38.153354967222334
803778720.0,38.17370483321662
803778740.0,38.1940546992109
803778760.0,38.214404565205186
803778780.0,38.23475443119947
803778800.0,38.25510429719375
803778820.0,38.27545416318804
803778840.0,38.29580402918232
803778860.0,38.316153895176605
803778880.0,38.33650376117089
803778900.0,38.35685362716517
803778920.0,38.377203493159456
803778940.0,38.39755335915374
803778960.0,38.417903225148024
803778980.0,38.43825309114231
803779000.0,38.45860295713659
803779020.0,38.478952823130875
803779040.0,38.49930268912516
803779060.0,38.51965255511944
803779080.0,38.540002421113726
803779100.0,38.56035228710801
803779120.0,38.580702153102294
803779140.0,38.60105201909658
803779160.0,38.62140188509086
803779180.0,38.641751751085145
803779200.0,38.66210161707943
803779220.0,38.68245148307371
803779240.0,38.702801349068
803779260.0,38.72315121506228
803779280.0,38.743501081056564
803779300.0,38.76385094705085
803779320.0,38.78420081304513
803779340.0,38.804550679039416
803779360.0,38.8249005450337
803779380.0,38.84525041102798
803779400.0,38.86560027702227
803779420.0,38.88595014301655
803779440.0,38.906300009010835
803779460.0,38.92664987500512
803779480.0,38.9469997409994
803779500.0,38.967349606993686
803779520.0,38.98769947298797
803779540.0,39.008049338982254
803779560.0,39.02839920497654
803779580.0,39.04874907097082
803779600.0,39.069098936965105
803779620.0,39.08944880295939
803779640.0,39.10979866895367
803779660.0,39.130148534947956
803779680.0,39.15049840094224
803779700.0,39.170848266936524
803779720.0,39.19119813293081
803779740.0,39.21154799892509
803779760.0,39.231897864919375
803779780.0,39.25224773091366
803779800.0,39.27259759690794
803779820.0,39.29294746290223
803779840.0,39.31329732889651
803779860.0,39.333647194890794
803779880.0,39.35399706088508
803779900.0,39.37434692687936
803779920.0,39.394696792873646
803779940.0,39.41504665886793
803779960.0,39.43539652486221
803779980.0,39.4557463908565
803780000.0,39.47609625685078
803780020.0,39.496446122845065
803780040.0,39.51679598883935
803780060.0,39.53714585483363
803780080.0,39.557495720827916
803780100.0,39.5778455868222
803780120.0,39.59819545281648
803780140.0,39.61854531881077
803780160.0,39.63889518480505
803780180.0,39.659245050799335
803780200.0,39.67959491679362
803780220.0,39.6999447827879
803780240.0,39.720294648782186
803780260.0,39.74064451477647
803780280.0,39.760994380770754
803780300.0,39.78134424676504
803780320.0,39.80169411275932
803780340.0,39.822043978753605
803780360.0,39.84239384474789
803780380.0,39.86274371074217
803780400.0,39.88309357673646
803780420.0,39.90344344273074
803780440.0,39.923793308725024
803780460.0,39.94414317471931
803780480.0,39.96449304071359
803780500.0,39.984842906707875
803780520.0,40.00519277270216
803780540.0,40.02554263869644
803780560.0,40.04589250469073
803780580.0,40.06624237068501
803780600.0,40.086592236679294
803780620.0,40.10694210267358
803780640.0,40.12729196866786
803780660.0,40.147641834662146
803780680.0,40.16799170065643
803780700.0,40.18834156665071
803780720.0,40.208691432645
803780740.0,40.22904129863928
803780760.0,40.249391164633565
803780780.0,40.26974103062785
803780800.0,40.29009089662213
803780820.0,40.310440762616416
803780840.0,40.3307906286107
803780860.0,40.351140494604984
803780880.0,40.37149036059927
803780900.0,40.39184022659355
803780920.0,40.412190092587835
803780940.0,40.43253995858212
803780960.0,40.4528898245764
803780980.0,40.473239690570686
803781000.0,40.49358955656497
803781020.0,40.513939422559254
803781040.0,40.53428928855354
803781060.0,40.55463915454782
803781080.0,40.574989020542105
803781100.0,40.59533888653639
803781120.0,40.61568875253067
803781140.0,40.63603861852496
803781160.0,40.65638848451924
803781180.0,40.676738350513524
