803769860.0,30.961515255154875
803769880.0,30.981914380070553
803769900.0,31.00231350498623
803769920.0,31.022712629901907
803769940.0,31.043111754817584
803769960.0,31.06351087973326
803769980.0,31.08391000464894
803770000.0,31.104309129564616
803770020.0,31.124708254480293
803770040.0,31.14510737939597
803770060.0,31.165506504311647
803770080.0,31.185905629227324
803770100.0,31.206304754143
803770120.0,31.22670387905868
803770140.0,31.247103003974356
803770160.0,31.267502128890033
803770180.0,31.28790125380571
803770200.0,31.308300378721388
803770220.0,31.328699503637065
803770240.0,31.349098628552742
803770260.0,31.36949775346842
803770280.0,31.389896878384096
803770300.0,31.410296003299774
803770320.0,31.43069512821545
803770340.0,31.451094253131128
803770360.0,31.471493378046805
803770380.0,31.491892502962482
803770400.0,31.51229162787816
803770420.0,31.532690752793837
803770440.0,31.553089877709514
803770460.0,31.57348900262519
803770480.0,31.59388812754087
803770500.0,31.614287252456545
803770520.0,31.634686377372223
803770540.0,31.6550855022879
803770560.0,31.675484627203577
803770580.0,31.695883752119254
803770600.0,31.71628287703493
803770620.0,31.73668200195061
803770640.0,31.757081126866286
803770660.0,31.777480251781963
803770680.0,31.79787937669764
803770700.0,31.818278501613317
803770720.0,31.838677626528995
803770740.0,31.85907675144467
803770760.0,31.87947587636035
803770780.0,31.899875001276026
803770800.0,31.920274126191703
803770820.0,31.94067325110738
803770840.0,31.961072376023058
803770860.0,31.981471500938735
803770880.0,32.00187062585441
803770900.0,32.022269750770086
803770920.0,32.04266887568576
803770940.0,32.06306800060144
803770960.0,32.08346712551712
803770980.0,32.103866250432795
803771000.0,32.12426537534847
803771020.0,32.14466450026415
803771040.0,32.165063625179826
803771060.0,32.1854627500955
803771080.0,32.20586187501118
803771100.0,32.22626099992686
803771120.0,32.246660124842535
803771140.0,32.26705924975821
803771160.0,32.28745837467389
803771180.0,32.307857499589566
803771200.0,32.328256624505244
803771220.0,32.34865574942092
803771240.0,32.3690548743366
803771260.0,32.389453999252275
803771280.0,32.40985312416795
803771300.0,32.43025224908363
803771320.0,32.45065137399931
803771340.0,32.471050498914984
803771360.0,32.49144962383066
803771380.0,32.51184874874634
803771400.0,32.532247873662016
803771420.0,32.55264699857769
803771440.0,32.57304612349337
803771460.0,32.59344524840905
803771480.0,32.613844373324724
803771500.0,32.6342434982404
803771520.0,32.65464262315608
803771540.0,32.675041748071756
803771560.0,32.69544087298743
803771580.0,32.71583999790311
803771600.0,32.73623912281879
803771620.0,32.756638247734465
803771640.0,32.77703737265014
803771660.0,32.79743649756582
803771680.0,32.817835622481496
803771700.0,32.83823474739717
803771720.0,32.85863387231285
803771740.0,32.87903299722853
803771760.0,32.899432122144205
803771780.0,32.91983124705988
803771800.0,32.94023037197556
803771820.0,32.96062949689124
803771840.0,32.981028621806914
803771860.0,33.00142774672259
803771880.0,33.02182687163827
803771900.0,33.042225996553945
803771920.0,33.06262512146962
803771940.0,33.0830242463853
803771960.0,33.10342337130098
803771980.0,33.123822496216654
803772000.0,33.14422162113233
803772020.0,33.16462074604801
803772040.0,33.185019870963686
803772060.0,33.20541899587936
803772080.0,33.22581812079504
803772100.0,33.24621724571072
803772120.0,33.266616370626394
803772140.0,33.28701549554207
803772160.0,33.30741462045775
803772180.0,33.327813745373426
803772200.0,33.3482128702891
803772220.0,33.36861199520478
803772240.0,33.31254417567601
803772260.0,33.25647635614724
803772280.0,33.20040853661847
803772300.0,33.1443407170897
803772320.0,33.08827289756093
803772340.0,33.032205078032156
803772360.0,33.05260420294783
803772380.0,33.07300332786351
803772400.0,33.09340245277919
803772420.0,33.113801577694865
803772440.0,33.13420070261054
803772460.0,33.15459982752622
803772480.0,33.1749989524419
803772500.0,33.195398077357574
803772520.0,33.21579720227325
803772540.0,33.23619632718893
803772560.0,33.256595452104605
803772580.0,33.27699457702028
803772600.0,33.29739370193596
803772620.0,33.31779282685164
803772640.0,33.338191951767314
803772660.0,33.35859107668299
803772680.0,33.37899020159867
803772700.0,33.399389326514346
803772720.0,33.41978845143002
803772740.0,33.4401875763457
803772760.0,33.46058670126138
803772780.0,33.480985826177054
803772800.0,33.50138495109273
803772820.0,33.52178407600841
803772840.0,33.542183200924086
803772860.0,33.56258232583976
803772880.0,33.58298145075544
803772900.0,33.60338057567112
803772920.0,33.623779700586795
803772940.0,33.64417882550247
803772960.0,33.66457795041815
803772980.0,33.684977075333826
803773000.0,33.7053762002495
803773020.0,33.72577532516518
803773040.0,33.74617445008086
803773060.0,33.766573574996535
803773080.0,33.78697269991221
803773100.0,33.80737182482789
803773120.0,33.82777094974357
803773140.0,33.848170074659244
803773160.0,33.86856919957492
803773180.0,33.8889683244906
803773200.0,33.909367449406275
803773220.0,33.92976657432195
803773240.0,33.95016569923763
803773260.0,33.97056482415331
803773280.0,33.990963949068984
803773300.0,34.01136307398466
803773320.0,34.03176219890034
803773340.0,34.052161323816016
803773360.0,34.07256044873169
803773380.0,34.09295957364737
803773400.0,34.11335869856305
803773420.0,34.133757823478724
803773440.0,34.1541569483944
803773460.0,34.17455607331008
803773480.0,34.194955198225756
803773500.0,34.21535432314143
803773520.0,34.23575344805711
803773540.0,34.25615257297279
803773560.0,34.276551697888465
803773580.0,34.29695082280414
803773600.0,34.31734994771982
803773620.0,34.337749072635496
803773640.0,34.35814819755117
803773660.0,34.37854732246685
803773680.0,34.39894644738253
803773700.0,34.419345572298205
803773720.0,34.43974469721388
803773740.0,34.46014382212956
803773760.0,34.48054294704524
803773780.0,34.500942071960914
803773800.0,34.52134119687659
803773820.0,34.54174032179227
803773840.0,34.562139446707945
803773860.0,34.58253857162362
803773880.0,34.6029376965393
803773900.0,34.62333682145498
803773920.0,34.643735946370654
803773940.0,34.66413507128633
803773960.0,34.68453419620201
803773980.0,34.704933321117686
803774000.0,34.72533244603336
803774020.0,34.74573157094904
803774040.0,34.76613069586472
803774060.0,34.786529820780395
803774080.0,34.80692894569607
803774100.0,34.82732807061175
803774120.0,34.847727195527426
803774140.0,34.8681263204431
803774160.0,34.88852544535878
803774180.0,34.90892457027446
803774200.0,34.929323695190135
803774220.0,34.94972282010581
803774240.0,34.97012194502149
803774260.0,34.99052106993717
803774280.0,35.010920194852844
803774300.0,35.03131931976852
803774320.0,35.0517184446842
803774340.0,35.072117569599875
803774360.0,35.09251669451555
803774380.0,35.11291581943123
803774400.0,35.13331494434691
803774420.0,35.153714069262584
803774440.0,35.17411319417826
803774460.0,35.19451231909394
803774480.0,35.214911444009616
803774500.0,35.23531056892529
803774520.0,35.25570969384097
803774540.0,35.27610881875665
803774560.0,35.296507943672324
803774580.0,35.316907068588
803774600.0,35.33730619350368
803774620.0,35.357705318419356
803774640.0,35.37810444333503
803774660.0,35.39850356825071
803774680.0,35.41890269316639
803774700.0,35.439301818082065
803774720.0,35.45970094299774
803774740.0,35.48010006791342
803774760.0,35.500499192829096
803774780.0,35.52089831774477
803774800.0,35.54129744266045
803774820.0,35.56169656757613
803774840.0,35.582095692491805
803774860.0,35.60249481740748
803774880.0,35.62289394232316
803774900.0,35.64329306723884
803774920.0,35.663692192154514
803774940.0,35.68409131707019
803774960.0,35.70449044198587
803774980.0,35.724889566901545
803775000.0,35.74528869181722
803775020.0,35.7656878167329
803775040.0,35.78608694164858
803775060.0,35.806486066564254
803775080.0,35.82688519147993
803775100.0,35.84728431639561
803775120.0,35.867683441311286
803775140.0,35.88808256622696
803775160.0,35.90848169114264
803775180.0,35.92888081605832
803775200.0,35.949279940973994
803775220.0,35.96967906588967
803775240.0,35.99007819080535
803775260.0,36.010477315721026
803775280.0,36.0308764406367
803775300.0,36.05127556555238
803775320.0,36.07167469046806
803775340.0,36.06190687093929
803775360.0,36.05213905141052
803775380.0,36.04237123188175
803775400.0,36.032603412352984
803775420.0,36.022835592824215
803775440.0,36.01306777329545
803775460.0,36.00329995376668
803775480.0,35.99353213423791
803775500.0,35.98376431470914
803775520.0,35.97399649518037
803775540.0,35.964228675651604
803775560.0,35.954460856122836
803775580.0,35.94469303659407
803775600.0,35.9349252170653
803775620.0,35.92515739753653
803775640.0,35.94555652245221
803775660.0,35.965955647367885
803775680.0,35.98635477228356
803775700.0,36.00675389719924
803775720.0,36.027153022114916
803775740.0,36.04755214703059
803775760.0,36.06795127194627
803775780.0,36.08835039686195
803775800.0,36.108749521777625
803775820.0,36.1291486466933
803775840.0,36.14954777160898
803775860.0,36.16994689652466
803775880.0,36.190346021440334
803775900.0,36.21074514635601
803775920.0,36.23114427127169
803775940.0,36.251543396187365
803775960.0,36.27194252110304
803775980.0,36.29234164601872
803776000.0,36.3127407709344
803776020.0,36.333139895850074
803776040.0,36.35353902076575
803776060.0,36.37393814568143
803776080.0,36.394337270597106
803776100.0,36.41473639551278
803776120.0,36.43513552042846
803776140.0,36.45553464534414
803776160.0,36.475933770259815
803776180.0,36.49633289517549
803776200.0,36.51673202009117
803776220.0,36.537131145006846
803776240.0,36.55753026992252
803776260.0,36.5779293948382
803776280.0,36.59832851975388
803776300.0,36.618727644669555
803776320.0,36.63912676958523
803776340.0,36.65952589450091
803776360.0,36.67992501941659
803776380.0,36.700324144332264
803776400.0,36.72072326924794
803776420.0,36.74112239416362
803776440.0,36.761521519079295
803776460.0,36.78192064399497
803776480.0,36.80231976891065
803776500.0,36.82271889382633
803776520.0,36.843118018742004
803776540.0,36.86351714365768
803776560.0,36.88391626857336
803776580.0,36.904315393489036
803776600.0,36.92471451840471
803776620.0,36.94511364332039
803776640.0,36.96551276823607
803776660.0,36.985911893151744
803776680.0,37.00631101806742
803776700.0,37.0267101429831
803776720.0,37.047109267898776
803776740.0,37.06750839281445
803776760.0,37.08790751773013
803776780.0,37.10830664264581
803776800.0,37.128705767561485
803776820.0,37.14910489247716
803776840.0,37.16950401739284
803776860.0,37.189903142308516
803776880.0,37.21030226722419
803776900.0,37.23070139213987
803776920.0,37.25110051705555
803776940.0,37.271499641971225
803776960.0,37.2918987668869
803776980.0,37.31229789180258
803777000.0,37.33269701671826
803777020.0,37.353096141633934
803777040.0,37.37349526654961
803777060.0,37.39389439146529
803777080.0,37.414293516380965
803777100.0,37.43469264129664
803777120.0,37.45509176621232
803777140.0,37.475490891128
803777160.0,37.495890016043674
803777180.0,37.51628914095935
803777200.0,37.53668826587503
803777220.0,37.557087390790706
803777240.0,37.57748651570638
803777260.0,37.59788564062206
803777280.0,37.61828476553774
803777300.0,37.638683890453414
803777320.0,37.65908301536909
803777340.0,37.67948214028477
803777360.0,37.699881265200446
803777380.0,37.72028039011612
803777400.0,37.7406795150318
803777420.0,37.76107863994748
803777440.0,37.781477764863155
803777460.0,37.80187688977883
803777480.0,37.82227601469451
803777500.0,37.842675139610186
803777520.0,37.863074264525864
803777540.0,37.88347338944154
803777560.0,37.90387251435722
803777580.0,37.924271639272895
803777600.0,37.94467076418857
803777620.0,37.96506988910425
803777640.0,37.98546901401993
803777660.0,38.005868138935604
803777680.0,38.02626726385128
803777700.0,38.04666638876696
803777720.0,38.067065513682635
803777740.0,38.08746463859831
803777760.0,38.10786376351399
803777780.0,38.12826288842967
803777800.0,38.148662013345344
803777820.0,38.16906113826102
803777840.0,38.1894602631767
803777860.0,38.209859388092376
803777880.0,38.23025851300805
803777900.0,38.25065763792373
803777920.0,38.27105676283941
803777940.0,38.291455887755085
803777960.0,38.31185501267076
803777980.0,38.33225413758644
803778000.0,38.352653262502116
803778020.0,38.37305238741779
803778040.0,38.39345151233347
803778060.0,38.41385063724915
803778080.0,38.434249762164825
803778100.0,38.4546488870805
803778120.0,38.47504801199618
803778140.0,38.49544713691186
803778160.0,38.515846261827534
803778180.0,38.53624538674321
803778200.0,38.55664451165889
803778220.0,38.577043636574565
803778240.0,38.59744276149024
803778260.0,38.61784188640592
803778280.0,38.6382410113216
803778300.0,38.658640136237274
803778320.0,38.67903926115295
803778340.0,38.69943838606863
803778360.0,38.719837510984306
803778380.0,38.74023663589998
803778400.0,38.76063576081566
803778420.0,38.78103488573134
803778440.0,38.801434010647014
803778460.0,38.82183313556269
803778480.0,38.84223226047837
803778500.0,38.862631385394046
803778520.0,38.88303051030972
803778540.0,38.9034296352254
803778560.0,38.92382876014108
803778580.0,38.944227885056755
803778600.0,38.96462700997243
803778620.0,38.98502613488811
803778640.0,39.005425259803786
803778660.0,39.02582438471946
803778680.0,39.04622350963514
803778700.0,39.06662263455082
803778720.0,39.087021759466495
803778740.0,39.10742088438217
803778760.0,39.12782000929785
803778780.0,39.14821913421353
803778800.0,39.168618259129204
803778820.0,39.18901738404488
803778840.0,39.20941650896056
803778860.0,39.229815633876235
803778880.0,39.25021475879191
803778900.0,39.27061388370759
803778920.0,39.29101300862327
803778940.0,39.311412133538944
803778960.0,39.33181125845462
803778980.0,39.3522103833703
803779000.0,39.372609508285976
803779020.0,39.39300863320165
803779040.0,39.41340775811733
803779060.0,39.43380688303301
803779080.0,39.454206007948684
803779100.0,39.47460513286436
803779120.0,39.49500425778004
803779140.0,39.515403382695716
803779160.0,39.53580250761139
803779180.0,39.55620163252707
803779200.0,39.57660075744275
803779220.0,39.596999882358425
803779240.0,39.6173990072741
803779260.0,39.63779813218978
803779280.0,39.658197257105456
803779300.0,39.678596382021134
803779320.0,39.69899550693681
803779340.0,39.71939463185249
803779360.0,39.739793756768165
803779380.0,39.76019288168384
803779400.0,39.78059200659952
803779420.0,39.8009911315152
803779440.0,39.821390256430874
803779460.0,39.84178938134655
803779480.0,39.86218850626223
803779500.0,39.882587631177906
803779520.0,39.90298675609358
803779540.0,39.92338588100926
803779560.0,39.94378500592494
803779580.0,39.964184130840614
803779600.0,39.98458325575629
803779620.0,40.00498238067197
803779640.0,40.025381505587646
803779660.0,40.04578063050332
803779680.0,40.066179755419
803779700.0,40.08657888033468
803779720.0,40.106978005250355
803779740.0,40.12737713016603
803779760.0,40.14777625508171
803779780.0,40.168175379997386
803779800.0,40.18857450491306
803779820.0,40.20897362982874
803779840.0,40.22937275474442
803779860.0,40.249771879660095
803779880.0,40.27017100457577
803779900.0,40.29057012949145
803779920.0,40.31096925440713
803779940.0,40.331368379322804
803779960.0,40.35176750423848
803779980.0,40.37216662915416
803780000.0,40.392565754069835
803780020.0,40.41296487898551
803780040.0,40.43336400390119
803780060.0,40.45376312881687
803780080.0,40.474162253732544
803780100.0,40.49456137864822
803780120.0,40.5149605035639
803780140.0,40.535359628479576
803780160.0,40.55575875339525
803780180.0,40.57615787831093
803780200.0,40.59655700322661
803780220.0,40.616956128142284
803780240.0,40.63735525305796
803780260.0,40.65775437797364
803780280.0,40.678153502889316
803780300.0,40.69855262780499
803780320.0,40.71895175272067
803780340.0,40.73935087763635
803780360.0,40.759750002552025
803780380.0,40.7801491274677
803780400.0,40.80054825238338
803780420.0,40.820947377299056
803780440.0,40.84134650221473
803780460.0,40.86174562713041
803780480.0,40.88214475204609
803780500.0,40.902543876961765
803780520.0,40.92294300187744
803780540.0,40.94334212679312
803780560.0,40.9637412517088
803780580.0,40.984140376624474
803780600.0,41.00453950154015
803780620.0,41.02493862645583
803780640.0,41.045337751371505
803780660.0,41.06573687628718
803780680.0,41.08613600120286
803780700.0,41.10653512611854
803780720.0,41.126934251034214
803780740.0,41.14733337594989
803780760.0,41.16773250086557
803780780.0,41.188131625781246
803780800.0,41.20853075069692
803780820.0,41.2289298756126
803780840.0,41.24932900052828
803780860.0,41.269728125443955
803780880.0,41.29012725035963
803780900.0,41.31052637527531
803780920.0,41.330925500190986
803780940.0,41.35132462510666
803780960.0,41.37172375002234
803780980.0,41.39212287493802
803781000.0,41.412521999853695
803781020.0,41.43292112476937
803781040.0,41.45332024968505
803781060.0,41.473719374600726
803781080.0,41.494118499516404
803781100.0,41.51451762443208
803781120.0,41.53491674934776
803781140.0,41.555315874263435
803781160.0,41.57571499917911
803781180.0,41.59611412409479
